date,keyword,source,ratio
2026-02-25,건강 검진,related_top(건강),
2026-02-25,건강 보험,related_top(건강),
2026-02-25,건강 보험 공단,related_top(건강),
2026-02-25,국민 건강 보험,related_top(건강),
2026-02-25,정신 건강 의학과,related_top(건강),
2026-02-25,국민 건강 보험 공단,related_top(건강),
2026-02-25,국가 건강 검진,related_top(건강),
2026-02-25,건강 보험 심사 평가원,related_top(건강),
2026-02-25,국민 건강 보험 공단 장기 요양 보험,related_top(건강),
2026-02-25,건강 진단서,related_top(건강),
2026-02-25,건강검진,naver,55.35817
2026-02-25,다이어트,naver,21.83642
2026-02-25,운동·헬스,naver,39.09332
2026-02-25,영양·건강기능식품,naver,86.87276
2026-02-25,정신건강,naver,19.11408
