date,keyword,source,ratio
2026-02-26,건강 검진,related_top(건강),
2026-02-26,건강 보험,related_top(건강),
2026-02-26,국민 건강,related_top(건강),
2026-02-26,건강 보험 공단,related_top(건강),
2026-02-26,국민 건강 보험,related_top(건강),
2026-02-26,정신 건강 의학과,related_top(건강),
2026-02-26,국민 건강 보험 공단,related_top(건강),
2026-02-26,국가 건강 검진,related_top(건강),
2026-02-26,영유아 건강 검진,related_top(건강),
2026-02-26,건강 관리 협회,related_top(건강),
2026-02-26,건강검진,naver,53.95085
2026-02-26,다이어트,naver,23.48598
2026-02-26,운동·헬스,naver,31.86065
2026-02-26,영양·건강기능식품,naver,80.11304
2026-02-26,정신건강,naver,19.87541
